"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT1G05230",3.72318240281591,-0.0510740178413353,-1.11341358894111,0.757484433495713,-0.543881541101507,-1.60031922569517,-0.452402300256805,-0.732741909297022,-0.644213611705375,-0.402236264954871,-1.78032676413152,-0.691428703754253,0.205658045174443,-0.608802292668715,0.884374993377075,-0.812417377129505,-0.526175881583178,0.123031634088906,-0.611753235921771,-0.0186136420577308,-0.180915520975752,0.789944809279317,0.117129747582796,-1.36129282219772,0.31779388879053,0.0699146555339171,-0.585194746644276,0.261725966982487,0.657152362891846,-0.549783427607617,-1.11341358894111,1.9496655077299,1.63981646615913,2.28902398183122,-0.296002307844894,-0.148455145192148,0.716171227952944,0.580427838312418,1.57489571459193,0.205658045174443,-0.508470222064848,1.08503913458481,-1.06914944014528,0.0226995634850378,-0.236983442783795,-0.313707967363223,0.049258052762532,0.0581108825216971,0.426978789153562,1.86999003989742,-1.54720224714018,-0.782907944598956,-0.700281533513418,-0.614704179174825,-0.402236264954871,-0.056975904347445,-0.236983442783795,0.341401434814969,-0.157307974951312,-0.6294588954401,2.0677032378521,0.12598257734196,0.264676910235542,0.385665583610793,-1.47933055231992
"AT1G05710",-0.126183296703565,0.712548519383103,0.641918471712647,-0.673566166149602,0.412370816783664,-1.24743530347206,-0.223299612250443,0.818493590888788,1.18930134115868,0.641918471712647,-0.0555532490331092,0.129850626101839,-0.867798797243356,3.41414784277806,-1.09734645217234,-1.60058554182434,0.279939477401559,0.571288424042191,1.44533526396409,-0.655908654231988,-0.973743868749041,-0.523477314849882,-0.761853725737672,0.968582442188507,-1.36220913093655,-0.876627553202163,-0.179155832456407,-0.0202382251978811,-0.735367457861251,0.0239055545961544,1.38353397225244,-0.311587171838513,0.889123638559244,0.430028328701278,-0.70888118998483,0.465343352536506,-1.11500396408995,0.226966941648716,1.19813009711749,0.324083257195593,-0.126183296703565,-1.15031898792518,1.55128033546977,-1.49464047031866,0.500658376371734,0.0680493343901894,-0.753024969778865,0.668404739589068,-0.911942577037392,-1.24743530347206,-0.32041592779732,0.121021870143032,0.15633689397826,2.31055334792718,0.474172108495313,2.22226578833911,0.456514596577699,-0.94725760087262,1.09218502561181,-0.461676023138233,-1.34455161901894,-0.770682481696479,-0.638251142314373,-0.70888118998483,-0.7971687495729
"AT1G05805",-2.17332223374946,0.583349810205345,-0.0710530488937172,-1.98681741890622,-0.0301528702000258,-0.91359672998376,-0.790896193902686,1.55186604167196,-0.0105207844270543,0.917095268345867,0.491733409931476,0.558809702989131,0.797666746560287,0.948179404153072,-0.311546099612622,0.805846782299026,1.18376443342874,0.303592587940496,-0.252649842293707,0.0303793942666371,2.4663940372629,-0.0465129416775026,0.850018975288212,0.537541610068411,0.179256044711674,0.606253910273813,0.769854625048578,1.86270739974401,-2.29111474838729,-0.9904890659279,0.11872378024501,-0.262465885180193,-1.44039103155851,-1.19662596654411,0.0254713728233939,-0.751632022356743,-1.21789405946482,0.812390810890017,1.39153734119269,-1.63998390358372,-0.138129341951372,-1.70542418949363,1.94941577857464,-0.633839507718912,0.501549452817962,0.0287433871188898,-0.889056622767545,0.259420394951309,0.113815758801767,0.50318545996571,-0.136493334803623,0.0221993585278993,-0.952860901529704,0.689690274808943,-0.462058757205407,1.16576835480351,-0.175757506349567,-1.27679031678374,-0.442426671432436,1.42262147699989,-1.19335395224861,0.138355866017983,0.166167987529692,0.179256044711674,-0.548767136036033
"AT1G05930",-0.124034734589208,-0.124034734589208,-0.124034734589208,7.93822301370934,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208
"AT1G06040",-1.39173708802233,-1.23882244830877,-0.656511143540988,-0.813287264055391,-0.393158152923198,-1.38942019954182,-0.154518639430831,0.7529293487683,0.512745242955594,0.677244325071691,0.3860886726878,-0.0672491733316805,-0.570786269762177,1.19082127158439,-0.870437179907932,0.710453059958979,-0.665778697463022,1.04485729731236,1.12903757877083,1.67582326017082,1.00547019314372,0.996974935381853,0.762196902690333,-0.323651498507946,-0.182321301196932,1.76618191091065,0.809306968460671,1.4055196041115,-1.38401412642063,-1.72459673305537,-0.627936185614718,-0.405514891485909,0.670293659630166,-1.18398942093674,0.428564961497121,0.21000514816916,-0.997866046335895,-0.125171385344391,-0.687402989947767,-1.65122859783927,-0.384662895161334,-1.56164224325961,1.10432410164541,1.11899772868863,0.78150430669457,2.49754637459114,-1.25735755615284,-0.189271966638457,1.06493699747677,-0.00469318435795303,-0.876615549189288,0.15131063999628,-0.549161977277432,0.0594073969361131,-0.598588931528277,0.863367699672534,2.15773606411657,-0.129032866145238,-0.745325201960478,0.993113454581006,-0.42018851852913,-1.5037200312469,-1.1090766934003,-0.436406737892689,0.344384680038648
"AT1G06070",1.33825065752998,-0.359700936132717,-0.127104827411799,-0.159668282632728,0.505556588309097,0.361347000902128,-0.271314414818768,0.0589720595649342,2.37562930242527,-0.778373931830368,-0.834196997923389,-0.862108530969898,-0.173624049155983,-0.243402881772258,0.286916246111434,-0.387612469179226,-1.12726809491174,-1.83901218759775,-0.382960547004809,0.533468121355608,2.67335232158805,-0.0759336834931977,1.99417168412297,-1.24821807144662,0.607898876146301,0.165966269576557,0.338087390030036,0.30087201263469,-0.820241231400133,-0.764418165307114,-0.0294144617490135,0.0450162930416803,0.365998923076546,-0.141060593935055,1.02191994966953,-0.382960547004809,-0.731854710086186,1.6731890540881,-0.564385511807125,-3.28575998384186,0.0357124486928437,-0.024762539574596,0.435777755692822,-0.587645122679216,1.09635070446023,-1.25286999362104,-1.4715103358187,-0.303877870039696,-0.155016360458309,0.500904666134679,0.784671918774198,1.04983148271604,0.259004713064925,0.673025786588157,0.249700868716087,-0.234099037423422,1.6731890540881,-1.09470463969082,-0.131756749586217,1.17078145925092,-1.71341028888846,-0.475998990493176,-0.299225947865279,1.09169878228581,-0.331789403086207
"AT1G06160",-0.839221930927221,-0.333881734662833,-0.361197420947394,-0.525091538654764,-0.702643499504414,-0.497775852370202,0.308036893024363,-0.361197420947394,-0.0470670286749368,-1.05774742120371,-0.115356244386341,-0.907511146638625,-0.880195460354064,3.62689277659859,-1.05774742120371,-0.197303303240025,-1.05774742120371,-1.05774742120371,-0.0607248718172175,0.0758535596055901,0.622167285296821,-0.27925036209371,-0.743617028931256,-0.00609349924809442,0.321694736166644,-1.05774742120371,0.690456501008225,-0.593380754366167,0.0348800301787479,-0.702643499504414,0.171458461601556,-0.880195460354064,-0.374855264089675,-0.374855264089675,0.294379049882082,-0.0880405581017791,0.00756434389418636,1.94697807009806,2.57523885464297,-0.033409185532656,-0.743617028931256,0.78606140300419,-0.251934675809148,0.116827089032432,-0.866537617211783,-0.538749381797044,-0.224618989524587,-0.115356244386341,0.772403559861909,0.226089834170679,0.389983951878048,-0.27925036209371,2.31573983493964,2.31573983493964,0.103169245890152,3.14886826661876,-0.716301342646694,-0.0470670286749368,-0.620696440650729,0.157800618459275,-1.05774742120371,-0.347539577805114,-0.183645460097744,0.881666305000155,-0.702643499504414
"AT1G06170",3.80175301160201,-0.56690244754096,-0.56690244754096,-0.073054439116103,0.686711727691369,-0.56690244754096,-0.604890755881334,-0.338972597498718,-0.642879064221707,0.420793569308754,-0.832820605923575,-0.832820605923575,-0.338972597498718,1.75038436122183,0.38280526096838,-0.111042747456477,-0.338972597498718,0.686711727691369,-0.111042747456477,-0.604890755881334,-0.832820605923575,-0.56690244754096,-0.832820605923575,-0.338972597498718,0.610735111010622,-0.832820605923575,-0.262995980817971,-0.832820605923575,2.47216221968893,0.154875410926139,-0.376960905839092,0.686711727691369,0.610735111010622,1.37050127781809,0.534758494329875,-0.56690244754096,-0.832820605923575,-0.56690244754096,1.90233759458332,0.230852027606886,-0.832820605923575,0.496770185989501,-0.832820605923575,2.73808037807154,-0.832820605923575,-0.56690244754096,1.10458311943548,-0.832820605923575,-0.56690244754096,2.28222067798706,-0.832820605923575,-0.832820605923575,-0.073054439116103,0.00292217756464413,-0.832820605923575,-0.832820605923575,0.610735111010622,-0.604890755881334,-0.642879064221707,0.0409104859050178,-0.528914139200586,-0.338972597498718,0.914641577733611,-0.56690244754096,-0.56690244754096
"AT1G06180",-0.475394719778393,-1.13293590611735,-1.29543171653444,0.552485755418133,-0.751259700253931,-0.705912032230555,-0.105055430920821,-0.24109843499095,0.427779668353848,0.620507257453197,-0.921313455341592,-0.588763889836833,-0.781491478936182,-0.891081676659341,-0.739922783248087,-0.059707762897445,-1.41635883126345,3.78350710208368,-0.826839146959558,-0.709691004565837,-0.369583494390515,-1.99832057089678,0.0801142135079644,-0.188192822297011,-0.755038672589213,-0.857070925641809,-1.01200879138834,-0.781491478936182,1.29316433313328,0.0385455178198698,-0.294004047684888,-0.335572743372983,-1.03090365306475,-0.569869028160427,-1.45414855461626,-0.0219180395446317,1.82599943240795,-1.061135431747,0.771666150864451,0.219936189913374,0.393768917336316,1.7541989580376,0.00831373913761905,0.752771289188044,-0.819281202288996,-0.146624126608916,1.90913682378414,0.628065202123759,-0.0105811225387876,-0.320456854031858,-0.660564364207179,1.11933160571033,-0.161740015950042,0.790561012540857,0.159472632548873,1.1268895503809,0.892593265593454,1.87134710043132,0.197262355901686,-0.123950292597228,1.34229097349193,1.13822646738674,-0.169297960620604,0.212378245242812,0.873698403917047
"AT1G06280",-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,5.20729355707842,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,-0.176457388863653,5.90952194133173,-0.176457388863653
"AT1G06850",-0.954620941025524,0.511478646391824,0.737676868450501,-0.483793530666352,1.34422321204488,0.717570359823063,-0.0431258832483381,0.55504274841794,0.206529932209016,-0.297808325862552,0.550016121261081,0.591904680901576,0.957172920966698,0.854964835443889,-1.26124519759395,0.156263660640421,0.221609813679594,-1.47739016533891,0.236689695150173,-0.572597277104203,0.764485546620418,1.82845496148901,0.968901717666037,-0.103445409130652,-1.45225702955461,-0.745178142823045,1.34254766965926,2.14345692998554,-1.26292073997957,-1.29140496053511,0.333871153516123,-1.19254795978354,0.853289293058269,-1.33496906256122,0.350626577372321,0.26684945809133,-1.48576787726701,0.121077270542405,2.10156837034504,-1.18249470546982,0.183072338810338,-1.29475604530635,0.523207443091163,-1.36847991027362,1.1180249899862,0.159614745411661,-1.39696413082916,-0.0850144428888338,0.335546695901743,-1.36345328311676,0.149561491097942,-1.2143300107966,1.02419461639149,0.529909612633642,0.767836631391658,0.374084170770999,0.965550632894797,-1.11714855243065,0.640495410084551,0.023895812176455,-1.50922547066569,-1.1891968750123,-1.5946781323323,1.25541946560703,0.508127561620585
"AT1G06910",0.458056109906382,-0.411549717662758,-0.28732031372431,0.37523650728075,-1.84708949650705,-0.452959518975574,-0.42535298476703,1.42428480720543,1.04469496183795,-1.03959837090714,-0.75663139526956,-1.00509020314646,0.416646308593566,1.12751456446358,-0.72212322750888,-0.0181566051910039,0.630596948709783,0.437351209249975,-1.37087678140967,0.506367544771335,1.11371129735931,-0.597893823570431,-1.41228658272248,-0.542680755153343,-0.632401991331112,-1.51581108600452,-0.197599077546541,-0.459861152527711,2.6251690452771,1.67964524863446,-0.922270600520825,1.27244886905843,1.06539986249435,1.38287500589261,0.630596948709783,-0.680713426196064,0.119876065851717,0.140580966508125,-0.142386009129452,0.892859023690953,-0.418451351214894,-2.1231548385925,-0.75663139526956,0.499465911219199,-0.377041549902078,0.251007103342301,1.61753054666524,-0.156189276233725,-1.06720490511568,1.7831697519165,-0.998188569594321,0.527072445427743,-0.239008878859357,1.06539986249435,0.0991711651953087,-0.42535298476703,-0.308025214380718,-0.618598724226839,-1.60553232218229,1.27935050261057,-0.646205258435383,-0.273517046620037,1.9557105907199,-1.00509020314646,0.0370564632260844
"AT1G07520",1.53591115328859,-0.666940207428208,0.840010382516691,-0.24639585674591,0.234226258319572,0.619725246445011,0.940139989822,-0.952309588248337,1.68109908388129,0.819984461055629,0.915107587995672,-0.131246808344805,-0.822141098751436,-0.571817080488164,-1.80841773070873,-0.18131161199746,-0.832154059481968,-2.30405928687001,-0.476693953548121,-1.1175234403021,-1.00738087226626,-0.762063334368251,0.639751167906073,-0.331506022955423,-1.13754936176316,0.569660442792357,0.589686364253419,0.464524355121783,0.444498433660721,-0.546784678661837,-0.987354950805196,0.26927162087643,2.10164343456358,0.955159430917796,1.86633885739611,1.22550937064213,-0.18131161199746,2.16172119894677,1.02525015603151,0.549634521331296,0.164135533205856,-0.136253288710071,-0.611868923410287,-1.03241327409258,-1.46797706587068,-1.05243919555365,-1.28774377272112,-0.53176523756604,1.67609260351602,-0.787095736194578,-0.431635630260732,-0.161285690536397,1.34065841904324,-0.146266249440601,0.274278101241696,-0.0561496028658235,0.374407708547004,-0.201337533458521,-0.171298651266929,-0.471687473182855,0.634744687540808,-1.87350197545718,-1.02740679372732,1.48584634963593,0.114070729553202
"AT1G07530",-2.02143690678915,-1.64324940321771,-0.786975810225767,0.0835690093160407,1.47322969460921,-1.20976089676554,0.661553684585601,0.613388294979804,0.845295726415121,0.697231750960265,-0.456953696260122,0.188819305121299,-2.33005218092999,-0.223262361506071,-0.164393551987876,0.267311051145562,-0.132283292250678,-1.48626591116919,-0.180448681856475,0.179899788527634,0.616956101617271,0.226281274814697,0.891677212702185,-0.339216077223731,1.91742162097378,1.45539066142188,-1.92153832094009,0.39396818677562,0.995143605188711,-0.0966052258760133,-0.428411243160392,1.35014036561662,0.149573432109169,1.2038602934805,-0.448034179666457,-0.952878818867955,1.57669608709574,0.426078446512817,-0.792327520181966,-1.35960877553913,-0.367758530323462,0.408239413325485,0.42251063987535,0.486731159349746,-1.10094279432281,-2.06603448975748,-0.581826928571448,-1.01531543502362,2.01553630350411,-0.335648270586264,0.179899788527634,0.404671606688018,-0.428411243160392,-0.551500572152983,0.226281274814697,-0.660318674595708,1.34657255897915,1.84249768158699,0.0675138794474411,-0.287482880980467,1.36797939880395,-0.242885298012137,0.0639460728099754,-0.87795487948116,0.443917479700148
