Symbol	Nomenclature ID
RAP2.2	AT3G14230
TRX-M4	AT3G15360
RAD54	AT3G19210
TRX1	AT3G51030
HMGB1	AT3G51880
ABCG37	AT3G53480
TT5	AT3G55120
CRD1	AT3G56940
ARGAH1	AT4G08900
EMB2770	AT4G03430
NBR1	AT4G24690
RSZ22	AT4G31580
2-Cys Prx B	AT5G06290
RGL3	AT5G17490
EMF2	AT5G51230
HAI1	AT5G59220
MYB28	AT5G61420
RAC10	AT5G62880
PP7	AT5G63870
SEX1	AT1G10760
SS3	AT1G11720
KEU	AT1G12360
TEM1	AT1G25560
FUS5	AT1G02090
GAPB	AT1G42970
ATE2F2	AT1G47870
PATL1	AT1G72150
LHCB2.2	AT2G05070
AT2G22370	AT2G22370
EBF1	AT2G25490
CKS1	AT2G27960
CYP707A2	AT2G29090
SPL3	AT2G33810
ACT1	AT2G37620
CLC2	AT2G40060
ATCS	AT2G44350
PSI-P	AT2G46820
CHR11	AT3G06400
UGP1	AT3G03250
CAM9	AT3G51920
PIL2	AT3G62090
FIB	AT4G04020
KEA3	AT4G04850
TCP2	AT4G18390
SGT1A	AT4G23570
TAP38	AT4G27800
SK11	AT4G34210
BSK1	AT4G35230
MYB33	AT5G06100
UBP12	AT5G06600
TERT	AT5G16850
GAD	AT5G17330
CBP60G	AT5G26920
RAN1	AT5G44790
TDT	AT5G47560
NF-YB2	AT5G47640
NF-YC4	AT5G63470
CDKE;1	AT5G63610
HOS15	AT5G67320
NRAMP4	AT5G67330
SHN1	AT1G15360
FMO1	AT1G19250
WEE1	AT1G02970
NUC-L1	AT1G48920
SCL3	AT1G50420
HP6	AT1G80100
CAND1	AT2G02560
ZAP1	AT2G04880
ACO3	AT2G05710
PAP10	AT2G16430
ABCB4	AT2G47000
MTO3	AT3G17390
CIPK1	AT3G17510
HB-1	AT3G01470
HDA15	AT3G18520
PLT1	AT3G20840
TSO1	AT3G22780
MYB15	AT3G23250
IVD	AT3G45300
MAG1	AT3G47810
RR5	AT3G48100
BAM2	AT3G49670
FBA8	AT3G52930
NTT	AT3G57670
ELIP2	AT4G14690
PETC	AT4G03280
ACDO1	AT4G31390
IRX14	AT4G36890
HMA1	AT4G37270
MYB3R-4	AT5G11510
BCB	AT5G20230
COPT5	AT5G20650
HUA2	AT5G23150
MSS1	AT5G26340
PNG1	AT5G49570
CER3	AT5G57800
MYB34	AT5G60890
IPK2BETA	AT5G61760
AT5G64120	AT5G64120
CPNIFS	AT1G08490
SIG2	AT1G08540
PP2A-2	AT1G10430
THM1	AT1G03680
JAZ8	AT1G30135
SEC3A	AT1G47550
ALDH7B4	AT1G54100
G-TMT	AT1G64970
FAB1	AT1G74960
JAC1	AT1G75100
WAT1	AT1G75500
AtPOT1a	AT2G05210
NAC042	AT2G43000
MUTE	AT3G06120
TIP2	AT3G26520
IDN2	AT3G48670
NAC062	AT3G49530
LBD29	AT3G58190
SAG21	AT4G02380
EXT-like	AT4G26750
AT4G33150	AT4G33150
EX1	AT4G33630
AKR2	AT4G35450
CYCB1;1	AT4G37490
EMB269	AT5G18570
RAD5	AT5G22750
RAT5	AT5G54640
LOV1	AT1G10920
LPLAT1	AT1G12640
KU70	AT1G16970
ABCG11	AT1G17840
RUB1	AT1G31340
GTL1	AT1G33240
ALA3	AT1G59820
FED A	AT1G60950
LHCA3	AT1G61520
PYL3	AT1G73000
CDKB2;1	AT1G76540
CYP711A1	AT2G26170
CIPK3	AT2G26980
ACD11	AT2G34690
BLH1	AT2G35940
ERD15	AT2G41430
UVI4	AT2G42260
SHP2	AT2G42830
HUB1	AT2G44950
ATG8E	AT2G45170
UBP13	AT3G11910
ARC5	AT3G19720
ATMIN7	AT3G43300
PRXCB	AT3G49120
CAM3	AT3G56800
AT3G57750	AT3G57750
TT12	AT3G59030
TL29	AT4G09010
VRN2	AT4G16845
INP1	AT4G22600
CORI3	AT4G23600
WES1	AT4G27260
AT5G07310	AT5G07310
PPH	AT5G13800
CNGC18	AT5G14870
RFC1	AT5G22010
LON2	AT5G47040
ERF5	AT5G47230
ICR1	AT1G17140
MYB52	AT1G17950
CYTC-1	AT1G22840
INO	AT1G23420
PCS2	AT1G03980
BPS1	AT1G01550
VOZ1	AT1G28520
SRD2	AT1G28560
GF14 PHI	AT1G35160
CINV1	AT1G35580
EMB25	AT1G70070
OPR2	AT1G76690
SGR5	AT2G01940
PUB4	AT2G23140
SKD1	AT2G27600
LUH	AT2G32700
AT2G45620	AT2G45620
HB-7	AT2G46680
ERMO2	AT3G07100
AT3G08530	AT3G08530
HY2	AT3G09150
PDX1.2	AT3G16050
RIF10	AT3G03710
SAMDC	AT3G02470
SOS5	AT3G46550
BT2	AT3G48360
SYP122	AT3G52400
FTSZ2-2	AT3G52750
HWS	AT3G61590
RANGAP1	AT3G63130
CCD1	AT3G63520
MYB98	AT4G18770
IND	AT4G00120
GT72B1	AT4G01070
PIP1;4	AT4G00430
cpHsc70-1	AT4G24280
HMA2	AT4G30110
ATR2	AT4G30210
CAD5	AT4G34230
NAC2	AT5G04410
ALF4	AT5G11030
Hsp70-2	AT5G02490
PUCHI	AT5G18560
TIP	AT5G24590
YAK1	AT5G35980
MYB23	AT5G40330
ATS	AT5G42630
RUP1	AT5G52250
MRE11	AT5G54260
D6PK	AT5G55910
AT5G57710	AT5G57710
CYP51G1	AT1G11680
DET3	AT1G12840
DL1C	AT1G14830
GRF10	AT1G22300
POR C	AT1G03630
CAL	AT1G26310
PREP2	AT1G49630
LOS1	AT1G56070
RHD6	AT1G66470
CRC	AT1G69180
P40	AT1G72370
HDG11	AT1G73360
XXT5	AT1G74380
BS1	AT1G74500
ARAC5	AT1G75840
TED3	AT1G79810
SPR1	AT2G03680
RNEE/G	AT2G04270
LHCB2.1	AT2G05100
PCNA2	AT2G29570
SSE1	AT2G45690
WRKY23	AT2G47260
GALK	AT3G06580
UGT76B1	AT3G11340
GOX1	AT3G14420
AT3G15380	AT3G15380
UVR3	AT3G15620
mtLPD2	AT3G17240
RPK2	AT3G02130
MPK9	AT3G18040
VRN1	AT3G18990
GR1	AT3G24170
BR6OX2	AT3G30180
TPI	AT3G55440
SBPASE	AT3G55800
ARR9	AT3G57040
AtATG18a	AT3G62770
HAP2	AT4G11720
EARLI1	AT4G12480
SPHK1	AT4G21540
CHX17	AT4G23700
OLEO1	AT4G25140
PPI1	AT4G27500
SYP132	AT5G08080
CESA5	AT5G09870
SFC	AT5G13300
MS1	AT5G22260
RUP2	AT5G23730
MYB24	AT5G40350
DXR	AT5G62790
SDH1-1	AT5G66760
AMI1	AT1G08980
RABA1b	AT1G16920
PRK	AT1G32060
AAP1	AT1G58360
ULP1D	AT1G60220
LDL1	AT1G62830
EXPA1	AT1G69530
NAC032	AT1G77450
HSK	AT2G17265
ARAC1	AT2G17800
HK1	AT2G17820
CKB4	AT2G44680
AT2G45820	AT2G45820
PEX13	AT3G07560
RVE8	AT3G09600
NAC052	AT3G10490
PGK1	AT3G12780
ARP2	AT3G27000
NIT1	AT3G44310
ACT12	AT3G46520
AT3G52250	AT3G52250
UVI4-LIKE	AT3G57860
GIS	AT3G58070
GUN4	AT3G59400
bHLH104	AT4G14410
AT4G14720	AT4G14720
DEG5	AT4G18370
SHB1	AT4G25350
ADS1	AT4G29140
SIP3	AT4G30960
PGR3	AT4G31850
CRT1	AT4G36290
ROC1	AT4G38740
SIM	AT5G04470
ATXR5	AT5G09790
TSL	AT5G20930
MAM1	AT5G23010
DES1	AT5G28030
EGY1	AT5G35220
SPDS3	AT5G53120
CB5-E	AT5G53560
eIFiso4G1	AT5G57870
TCP5	AT5G60970
HB5	AT5G65310
AIL7	AT5G65510
CPK28	AT5G66210
RTM1	AT1G05760
TIL1	AT1G08260
MPK1	AT1G10210
MUR4	AT1G30620
ELP2	AT1G49540
TRB1	AT1G49950
NRT1:2	AT1G69850
HWI1	AT1G70690
APG2	AT2G01110
PKS1	AT2G02950
CYP79B3	AT2G22330
WRKY25	AT2G30250
SUVH2	AT2G33290
PLDBETA1	AT2G42010
RAD51C	AT2G45280
PR4	AT3G04720
EXO70H4	AT3G09520
DOX1	AT3G01420
RGP1	AT3G02230
COBL2	AT3G29810
ACD1	AT3G44880
NF-YC1	AT3G48590
HTA11	AT3G54560
NAGK	AT3G57560
TUBG1	AT3G61650
CP12-2	AT3G62410
MYB11	AT3G62610
GR-RBP2	AT4G13850
JLO	AT4G00220
DIR6	AT4G23690
AIM1	AT4G29010
GGPS1	AT4G36810
FLS1	AT5G08640
Pnsl5	AT5G13120
GRF5	AT5G16050
CBR	AT5G17770
TT2	AT5G35550
LHT1	AT5G40780
PAF1	AT5G42790
CESA4	AT5G44030
CEP1	AT5G50260
ACD5	AT5G51290
MSBP1	AT5G52240
IAMT1	AT5G55250
CSN6A	AT5G56280
BIO1	AT5G57590
ARA12	AT5G67360
RNL	AT1G07910
RABG3B	AT1G22740
CIPK9	AT1G01140
AXR4	AT1G54990
HUB2	AT1G55250
AT1G56190	AT1G56190
CAM4	AT1G66410
PAN	AT1G68640
CRK2	AT1G70520
HPT1	AT2G18950
PRF1	AT2G19760
CNGC6	AT2G23980
BLH8	AT2G27990
GSTF9	AT2G30860
TTG2	AT2G37260
EEL	AT2G41070
OASB	AT2G43750
HB4	AT2G44910
POL	AT2G46920
ERF71	AT2G47520
MHX	AT2G47600
ESM1	AT3G14210
PLDP1	AT3G16785
UBC32	AT3G17000
ATCAD4	AT3G19450
UGT84A2	AT3G21560
PLSP1	AT3G24590
ATL5	AT3G25520
PPDK	AT4G15530
HAT1	AT4G17460
MOS6	AT4G02150
NPR4	AT4G19660
GSO1	AT4G20140
LDOX	AT4G22880
PFN2	AT4G29350
VAMP711	AT4G32150
EDA9	AT4G34200
AGP18	AT4G37450
DFB	AT5G05980
AT5G06580	AT5G06580
SNRK2.1	AT5G08590
EICBP.B	AT5G09410
FHL	AT5G02200
KAC1	AT5G10470
RHL2	AT5G02820
AKINBETA1	AT5G21170
TT16	AT5G23260
NFU2	AT5G49940
FTSH11	AT5G53170
CDKC2	AT5G64960
TPST	AT1G08030
AT1G09330	AT1G09330
DRL1	AT1G13870
FBR12	AT1G26630
PEX6	AT1G03000
UVH6	AT1G03190
PUM23	AT1G72320
AGL44	AT2G14210
PRORP2	AT2G16650
SUVH6	AT2G22740
APG9	AT2G31260
HB-3	AT2G33880
MIZ1	AT2G41660
RR22	AT3G04280
NIP7;1	AT3G06100
MFP2	AT3G06860
OPS	AT3G09070
ROXY1	AT3G02000
NAC3	AT3G15500
JR1	AT3G16470
BTS	AT3G18290
ZF2	AT3G19580
POLGAMMA1	AT3G20540
LTA2	AT3G25860
LHCB2.3	AT3G27690
GAMMA CAL2	AT3G48680
UBQ1	AT3G52590
CER10	AT3G55360
HLECRK	AT3G59700
WRKY22	AT4G01250
LD	AT4G02560
BZO2H1	AT4G02640
MYB41	AT4G28110
WRKY11	AT4G31550
RPS6	AT4G31700
AUR1	AT4G32830
HSF3	AT5G16820
GSTF12	AT5G17220
APG5	AT5G17290
CPSF100	AT5G23880
DMR6	AT5G24530
GID1C	AT5G27320
ACBP5	AT5G27630
COR27	AT5G42900
MOB1-like	AT5G45550
FUM2	AT5G50950
TTL	AT5G58220
BSK5	AT5G59010
BASL	AT5G60880
XND1	AT5G64530
LIG1	AT1G08130
ZFP5	AT1G10480
CLP2	AT1G12410
ETC1	AT1G01380
JAZ5	AT1G17380
FNR2	AT1G20020
WOX4	AT1G46480
SERPIN1	AT1G47710
IAA6	AT1G52830
GCS1	AT1G67490
AMY3	AT1G69830
ARR15	AT1G74890
TPR1	AT1G80490
XTH4	AT2G06850
AGT	AT2G13360
BRK1	AT2G22640
WRKY60	AT2G25000
DRB2	AT2G28380
SKdZeta	AT2G30980
AT2G31370	AT2G31370
PGP1	AT2G39290
RPL23AA	AT2G39460
PAR1	AT2G42870
RAB6A	AT2G44610
AIB	AT2G46510
UNE5	AT2G47470
SWP	AT3G04740
ADT2	AT3G07630
RLK902	AT3G17840
ABCI15	AT3G20320
PGR7	AT3G21200
RPP13	AT3G46530
CSR1	AT3G48560
MUR1	AT3G51160
NOXY38	AT3G52140
FTA	AT3G59380
BZIP53	AT3G62420
CER2	AT4G24510
ACA10	AT4G29900
AT4G40030	AT4G40030
ZAT6	AT5G04340
SIR	AT5G04590
RMV1	AT5G05630
TCP11	AT5G08330
PI-4KBETA2	AT5G09350
TBP1	AT5G13820
CAX4	AT5G01490
APY2	AT5G18280
VSP1	AT5G24780
EBF2	AT5G25350
SOS4	AT5G37850
BR6OX1	AT5G38970
DELTA-OAT	AT5G46180
PAT1	AT5G48150
CPI1	AT5G50375
NAC101	AT5G62380
AT5G64420	AT5G64420
FAS2	AT5G64630
MAGO	AT1G02140
AFB3	AT1G12820
HRS1	AT1G13300
MYA1	AT1G17580
HYD1	AT1G20050
CNGC10	AT1G01340
TUA4	AT1G04820
GSTF6	AT1G02930
SUF4	AT1G30970
GLY3	AT1G53580
MYBL2	AT1G71030
MC4	AT1G79340
WHY3	AT2G02740
CDA1	AT2G19570
CYP94C1	AT2G27690
SAD2	AT2G31660
FER4	AT2G40300
PEN2	AT2G44490
PAC	AT2G48120
HST	AT3G05040
AAC1	AT3G08580
S6K2	AT3G08720
AT3G13610	AT3G13610
HCF107	AT3G17040
RPS10	AT3G22300
BAM1	AT3G23920
CHUP1	AT3G25690
RABE1c	AT3G46060
KRP2	AT3G50630
ATG2	AT3G51800
MRH2	AT3G54870
MBF1B	AT3G58680
BB	AT3G63530
CPK21	AT4G04720
GRXS17	AT4G04950
PDS3	AT4G14210
SPK1	AT4G16340
MS5	AT4G20900
DGD2	AT4G00550
ATS2	AT4G30580
ASP5	AT4G31990
APX6	AT4G32320
EMS1	AT5G07280
OCP3	AT5G11270
YUC4	AT5G11320
RGP2	AT5G15650
NIK1	AT5G16000
STN8	AT5G01920
AT5G18400	AT5G18400
BPM1	AT5G19000
CUE1	AT5G33320
ABCB27	AT5G39040
RCF3	AT5G53060
SUMO2	AT5G55160
RSW3	AT5G63840
TRB2	AT5G67580
EXO70B2	AT1G07000
APA1	AT1G11910
CCS	AT1G12520
KNAT6	AT1G23380
c-NAD-MDH1	AT1G04410
TRX5	AT1G45145
NHX5	AT1G54370
RPN12a	AT1G64520
MYB90	AT1G66390
IPT1	AT1G68460
AT1G68670	AT1G68670
BCA4	AT1G70410
PR5	AT1G75040
SOB3	AT1G76500
WRI4	AT1G79700
SAG20	AT3G10985
DRP3B	AT2G14120
NRPB3	AT2G15430
LKP2	AT2G18915
GRV2	AT2G26890
TEJ	AT2G31870
ALS3	AT2G37330
AT2G37680	AT2G37680
TFIIS	AT2G38560
PYL6	AT2G40330
PEX12	AT3G04460
CHIP	AT3G07370
TRXF1	AT3G02730
CYP82G1	AT3G25180
GLYR1	AT3G25530
HMG	AT3G28730
bHLH39	AT3G56980
PDF2	AT4G04890
NSF	AT4G04910
FUR1	AT4G05120
TUF	AT4G11150
OPT3	AT4G16370
PMS1	AT4G02460
NAC069	AT4G01550
NRPB2	AT4G21710
MAP65-2	AT4G26760
CSDP1	AT4G36020
PCK1	AT4G37870
mtHsc70-1	AT4G37910
MTN1	AT4G38800
GCP2	AT5G05620
SAG29	AT5G13170
Rap2.6L	AT5G13330
NCS1	AT5G03555
SLAH3	AT5G24030
GA3	AT5G25900
SK 11	AT5G26751
TRX2	AT5G39950
UPM1	AT5G40850
AT5G43410	AT5G43410
POLH	AT5G44740
AT5G55580	AT5G55580
ADF4	AT5G59890
Tudor2	AT5G61780
MEE5	AT1G06220
WRKY4	AT1G13960
MYB51	AT1G18570
DRT112	AT1G20340
Tic20-I	AT1G04940
ERD2	AT1G29330
SGR2	AT1G31480
ABCG14	AT1G31770
RP1	AT1G43170
HKL1	AT1G50460
FBH3	AT1G51140
LysoPL2	AT1G52760
TBP2	AT1G55520
EBS1	AT1G71220
LOX4	AT1G72520
PIN6	AT1G77110
At1g78690p	AT1G78690
MIR156a	AT2G25095
CAS1	AT2G07050
VSR3	AT2G14740
FBA1	AT2G21330
MGP1	AT2G21870
GEM	AT2G22475
PHT1;4	AT2G38940
AT2G48060	AT2G48060
TRX z	AT3G06730
PIE1	AT3G12810
SCO2	AT3G19220
DDL	AT3G20550
CRF6	AT3G61630
AGG2	AT3G22942
ATHM2	AT4G03520
CLPR4	AT4G17040
ATK1	AT4G21270
SOBER1	AT4G22300
TRH1	AT4G23640
AFB4	AT4G24390
PYL10	AT4G27920
AT4G28650	AT4G28650
PBA1	AT4G31300
GLDP1	AT4G33010
CCoAOMT1	AT4G34050
SAG101	AT5G14930
RVE1	AT5G17300
BZIP9	AT5G24800
G6PD1	AT5G35790
BEL1	AT5G41410
CLH2	AT5G43860
HCT	AT5G48930
CLC-C	AT5G49890
QS	AT5G50210
ATLIG4	AT5G57160
PRH75	AT5G62190
CYCD4;1	AT5G65420
AT5G65600	AT5G65600
ICU2	AT5G67100
ECA1	AT1G07810
CRT3	AT1G08450
DDF1	AT1G12610
ATHSRP54A	AT1G15310
GRF11	AT1G34760
ACT8	AT1G49240
LOX1	AT1G55020
TCP8	AT1G58100
XF1	AT1G58440
TIP3;1	AT1G73190
ARF17	AT1G77850
HAC1	AT1G79000
PSBR	AT1G79040
SUS2	AT1G80070
MIR319a	AT4G23713
WIP1	AT4G26455
SEP4	AT2G03710
SQN	AT2G15790
ADC1	AT2G16500
APC10	AT2G18290
HBT	AT2G20000
HB6	AT2G22430
AT2G24360	AT2G24360
RPA2	AT2G24490
AT2G30020	AT2G30020
GLR3.5	AT2G32390
GolS1	AT2G47180
DEG2	AT2G47940
PDE320	AT3G06960
SYP71	AT3G09740
SPA3	AT3G15354
ATL2	AT3G16720
GLN1.3	AT3G17820
TIC	AT3G22380
ICK3	AT3G24810
MYB118	AT3G27785
BCS1	AT3G50930
AT3G51390	AT3G51390
TSA1	AT3G54640
UBA2A	AT3G56860
NDPK3	AT4G11010
GPX6	AT4G11600
KCO6	AT4G18160
NIP1;2	AT4G18910
ANL2	AT4G00730
PRORP3	AT4G21900
CIPK8	AT4G24400
CHLM	AT4G25080
YUC8	AT4G28720
KCS18	AT4G34520
ACS8	AT4G37770
STY46	AT4G38470
RABA4B	AT4G39990
LHCB4.1	AT5G01530
IMD1	AT5G14200
XPO1A	AT5G17020
AT5G03350	AT5G03350
AT5G20090	AT5G20090
PWD	AT5G26570
RPS1	AT5G30510
HB23	AT5G39760
CHLI2	AT5G45930
APE2	AT5G46110
WR3	AT5G50200
MKK6	AT5G56580
SERAT1;1	AT5G56760
RPT3	AT5G58290
NAC102	AT5G63790
GCH	AT5G64300
PROPEP1	AT5G64900
ASN2	AT5G65010
RAB18	AT5G66400
RPL4	AT1G07320
SR30	AT1G09140
PAPS1	AT1G17980
PSP	AT1G18640
SWI3C	AT1G21700
LTPG1	AT1G27950
CAB3	AT1G29910
ADR1	AT1G33560
OHP2	AT1G34000
UGT80B1	AT1G43620
FBP	AT1G43670
mtLPD1	AT1G48030
D-CDES	AT1G48420
IAR3	AT1G51760
GAMMA-H2AX	AT1G54690
AMT1;2	AT1G64780
POK	AT1G71270
PAB5	AT1G71770
PTP1	AT1G71860
AT1G76640	AT1G76640
TPD1	AT4G24972
HST	AT3G11945
HB17	AT2G01430
AL6	AT2G02470
PDV2	AT2G16070
LHW	AT2G27230
NTL8	AT2G27300
RAP2.7	AT2G28550
CB5-B	AT2G32720
RNS2	AT2G39780
COR15B	AT2G42530
ROPGEF4	AT2G45890
ABCC4	AT2G47800
ACP1	AT3G05020
ADK1	AT3G09820
LSF2	AT3G10940
PTF1	AT3G02150
RST1	AT3G27670
MYB77	AT3G50060
U1-70K	AT3G50670
MNP	AT3G50870
SIGC	AT3G53920
PAS1	AT3G54010
HCEF1	AT3G54050
BIGYIN	AT3G57090
AGL18	AT3G57390
SPL15	AT3G57920
BAP1	AT3G61190
AT4G04340	AT4G04340
WRKY42	AT4G04450
SPA2	AT4G11110
HMGS	AT4G11820
PSAL	AT4G12800
SDG2	AT4G15180
AT4G22240	AT4G22240
ACP4	AT4G25050
NDB1	AT4G28220
ATMND1	AT4G29170
LAP2	AT4G30920
APM1	AT4G33090
AGD2	AT4G33680
PIP3	AT4G35100
ACA2	AT4G37640
BZS1	AT4G39070
VHA-A3	AT4G39080
NHL3	AT5G06320
UAP56a	AT5G11170
TRP1	AT5G17990
FASS	AT5G18580
AT5G18700	AT5G18700
ASP2	AT5G19550
SPX1	AT5G20150
AGO9	AT5G21150
MGT10	AT5G22830
HCF136	AT5G23120
IAA28	AT5G25890
AT5G46630	AT5G46630
AT5G47390	AT5G47390
XIP1	AT5G49660
CNGC4	AT5G54250
LTP3	AT5G59320
ARR6	AT5G62920
MUM2	AT5G63800
5PTASE13	AT1G05630
NF-YC9	AT1G08970
MYB61	AT1G09540
MKK7	AT1G18350
PARVUS	AT1G19300
ARF1	AT1G23490
AOR	AT1G23740
VTI1B	AT1G26670
ABCC5	AT1G04120
WRKY71	AT1G29860
SRX	AT1G31170
EPF2	AT1G34245
AT1G35560	AT1G35560
JAZ4	AT1G48500
POLGAMMA2	AT1G50840
SPA4	AT1G53090
ESP	AT1G54040
BETA-VPE	AT1G62710
MST1	AT1G79230
NHX6	AT1G79610
MIR393b	AT3G55734
AT2G01250	AT2G01250
MOD1	AT2G05990
SCY1	AT2G18710
LAX2	AT2G21050
GPS1	AT2G34630
EDA3	AT2G34860
AT2G37220	AT2G37220
LTP2	AT2G38530
PXN	AT2G39970
ARA4	AT2G43130
NGA1	AT2G46870
CP12-1	AT2G47400
BCE2	AT3G06850
AT3G09630	AT3G09630
SCL30A	AT3G13570
AT3G02880	AT3G02880
RPL12-A	AT3G27830
AT3G44160	AT3G44160
COPT2	AT3G46900
FK	AT3G52940
PAL2	AT3G53260
P5CS2	AT3G55610
XT1	AT3G62720
MBD4	AT3G63030
CAM8	AT4G14640
PHYD	AT4G16250
ATG8F	AT4G16520
YAB3	AT4G00180
GRH1	AT4G03190
PPX1	AT4G26720
PAP2	AT4G29080
NTRB	AT4G35460
ROPGEF1	AT4G38430
AT5G08690	AT5G08690
NDC1	AT5G08740
CHC1	AT5G14170
CA2	AT5G14740
TAAC	AT5G01500
SEF	AT5G37055
DEG8	AT5G39830
PRE1	AT5G39860
CLPP4	AT5G45390
AGL62	AT5G60440
EB1B	AT5G62500
ABR1	AT5G64750
AGL31	AT5G65050
AT5G65360	AT5G65360
ATGRIP	AT5G66030
NDA1	AT1G07180
STP1	AT1G11260
SUMM2	AT1G12280
PP2AA3	AT1G13320
EER4	AT1G17440
SK4	AT1G20140
PHB2	AT1G03860
SAM1	AT1G02500
RSL4	AT1G27740
CAB1	AT1G29930
LrgB	AT1G32080
SAR1	AT1G33410
IAA18	AT1G51950
MMH-1	AT1G52500
AHG2	AT1G55870
NF-YC2	AT1G56170
ARR3	AT1G59940
cICDH	AT1G65930
SEC6	AT1G71820
VP2	AT1G78920
NHO1	AT1G80460
RNS1	AT2G02990
AUR2	AT2G25880
RCY1	AT2G26430
GSTU5	AT2G29450
EMB3113	AT2G33800
bZIP16	AT2G35530
RS2Z33	AT2G37340
GLY1	AT2G40690
ARP	AT2G41460
GLX2-1	AT2G43430
AT2G44920	AT2G44920
ARF1A1C	AT2G47170
SEC8	AT3G10380
MYB65	AT3G11440
GIP1	AT3G13222
MYB5	AT3G13540
TPR2	AT3G16830
WOX1	AT3G18010
FIB4	AT3G23400
CLE41	AT3G24770
GRIK1	AT3G45240
PRXCA	AT3G49110
LOS4	AT3G53110
AT3G57280	AT3G57280
DL1E	AT3G60190
AT3G60750	AT3G60750
PSBQ-2	AT4G05180
PLDGAMMA1	AT4G11850
SBP1	AT4G14030
WRKY28	AT4G18170
PSAE-1	AT4G28750
COW1	AT4G34580
NTL9	AT4G35580
NIT4	AT5G22300
LCB2	AT5G23670
emb1138	AT5G26742
RBCS3B	AT5G38410
CDF2	AT5G39660
OLEO2	AT5G40420
CML37	AT5G42380
DFR	AT5G42800
NUC	AT5G44160
GA20OX2	AT5G51810
GLT1	AT5G53460
ADF3	AT5G59880
GTR2	AT5G62680
PDS1	AT1G06570
LRX1	AT1G12040
AT1G15130	AT1G15130
IAA5	AT1G15580
EBS5	AT1G18260
HIK	AT1G18370
ABCI14	AT1G19800
PIP5K1	AT1G21980
AT1G02080	AT1G02080
SPI	AT1G03060
MAPKKK18	AT1G05100
VIM1	AT1G57820
SCO1	AT1G62750
MDAR6	AT1G63940
RAD52-1	AT1G71310
THI2.1	AT1G72260
PFS2	AT2G01500
VIT1	AT2G01770
VPS2.1	AT2G06530
GONST1	AT2G13650
CALS5	AT2G13680
PRB1	AT2G14580
ALDH11A3	AT2G24270
FRA8	AT2G28110
VHA-A1	AT2G28520
UGT74D1	AT2G31750
AGO6	AT2G32940
JAZ7	AT2G34600
PDX1.1	AT2G38230
PECT1	AT2G38670
DAR2	AT2G39830
AT2G43090	AT2G43090
CNGC11	AT2G46440
SEC	AT3G04240
MS2	AT3G11980
AAE7	AT3G16910
MS2	AT3G03780
C2	AT3G17980
MKS1	AT3G18690
FYPP3	AT3G19980
RTL2	AT3G20420
DUT1	AT3G46940
TRB3	AT3G49850
CXIP1	AT3G54900
PIP5K4	AT3G56960
RS31	AT3G61860
ABCI8	AT4G04770
RPP5	AT4G16950
CRK5	AT4G23130
CPSUFE	AT4G26500
FIM1	AT4G26700
VLN4	AT4G30160
HDR	AT4G34350
SUC9	AT5G06170
ERL2	AT5G07180
PPa6	AT5G09650
PAS2	AT5G10480
AT5G11310	AT5G11310
TRA2	AT5G13420
SBE2.2	AT5G03650
SMG7	AT5G19400
NAC089	AT5G22290
CRY3	AT5G24850
SPL2	AT5G43270
ATAUX2-11	AT5G43700
AGL80	AT5G48670
cpHsc70-2	AT5G49910
BOB1	AT5G53400
WRKY2	AT5G56270
AT5G61590	AT5G61590
CDF1	AT5G62430
GSA1	AT5G63570
AT5G63960	AT5G63960
AT5G65620	AT5G65620
IAA9	AT5G65670
CHY1	AT5G65940
TIF3H1	AT1G10840
SCRM2	AT1G12860
AT1G17610	AT1G17610
CSTF77	AT1G17760
TUB5	AT1G20010
RPL27AB	AT1G23290
MPK11	AT1G01560
AGP31	AT1G28290
NAC13	AT1G32870
RACK1B_AT	AT1G48630
ICK5	AT1G49620
PME1	AT1G53840
AT1G63010	AT1G63010
BDG1	AT1G64670
CAK4	AT1G66750
ARG1	AT1G68370
EHB1	AT1G70800
JAZ6	AT1G72450
DHAR2	AT1G75270
TGA7	AT1G77920
GSTU19	AT1G78380
PDE345	AT2G01140
UBC2	AT2G02760
APK	AT2G14750
LYM2	AT2G17120
HMG2	AT2G17370
MCA2	AT2G17780
ERD7	AT2G17840
VND1	AT2G18060
NAP1;2	AT2G19480
BBX18	AT2G21320
SNG1	AT2G22990
RTNLB13	AT2G23640
SAG13	AT2G29350
KIS	AT2G30410
CXIP2	AT2G38270
TOPP4	AT2G39840
ISA1	AT2G39930
AUR3	AT2G45490
ERCC1	AT3G05210
IBR3	AT3G06810
KINESIN-13A	AT3G16630
DRH1	AT3G01540
MBD9	AT3G01460
NPC4	AT3G03530
RNR2A	AT3G23580
ROF1	AT3G25230
HDA3	AT3G44750
PSRP2	AT3G52150
FLN1	AT3G54090
SMZ	AT3G54990
EIF3C	AT3G56150
SAC9	AT3G59770
CSP41A	AT3G63140
MIRO2	AT3G63150
ATK5	AT4G05190
CYP83A1	AT4G13770
TPS03	AT4G16740
NLM1	AT4G19030
PP2-A1	AT4G19840
CCT	AT4G00450
BSK3	AT4G00710
AT4G24160	AT4G24160
VEP1	AT4G24220
AT4G27090	AT4G27090
CRU3	AT4G28520
CKL6	AT4G28540
NAC075	AT4G29230
EMB2757	AT4G29860
CPK5	AT4G35310
CEN2	AT4G37010
WRKY13	AT4G39410
